median_expr	tcc_label
-0.0294590391661016	HGG
-0.294427457166378	PAM50_LumA
-0.487455956442652	PAM50_LumB
0.0826197697388357	PAM50_LumA
0.0169666979012462	PAM50_LumA
-0.0868840927103146	PAM50_LumB
-0.185027758814539	PAM50_LumA
-0.173188063575678	PAM50_LumA
-0.549660612125211	PAM50_LumB
-0.306250100602417	PAM50_LumB
0.206842077973026	PAM50_Normal
-0.247289053932391	Large Bowel
0.490450939347349	Bladder
0.104201769758162	PAM50_Basal
-0.730544696437498	Rectum-Anus
-0.407365841536373	PAM50_LumA
0.623832901657612	Bladder
0.61094764526352	Bladder
0.539725302912207	Large Bowel
-1.03204724394233	PAM50_Her2
-0.523982348788598	PAM50_LumA
-0.12884054710107	PAM50_Normal
0.385319460475849	PAM50_Basal
-1.49324860457197	PAM50_LumA
0.0363132348724457	PAM50_Normal
0.0203499183605458	PAM50_LumA
-0.239224170856477	PAM50_LumA
-0.835974085977789	PAM50_LumB
0.926177860802485	Bladder
-0.551950510024446	PAM50_LumA
-0.504229550636353	PAM50_LumA
0.4953437448608	Large Bowel
0.200091452552373	Bladder
1.05667503516081	Bladder
1.01278616321475	Bladder
0.278385545304935	PAM50_Basal
0.689361006219079	Bladder
0.31616949212024	Large Bowel
0.868146617292675	Large Bowel
-0.475196398793656	Liver
0.0116463194571539	PAM50_Normal
0.431555315468787	PAM50_Basal
1.39111448494477	Bladder
0.579713679690803	Bladder
0.203663012028962	Bladder
0.630494501046373	Bladder
1.12523686702795	Bladder
0.846397870287175	Bladder
0.945890208208746	Bladder
0.144768118323582	Bladder
0.903888570740592	Bladder
0.436155867851591	NeuroCarcinoid
0.928261904499007	Bladder
0.285421180771319	Bladder
1.30146976539004	Bladder
-0.566262200086121	PAM50_LumA
0.791245500329295	Bladder
-0.442997346943756	PAM50_LumB
0.755396613173352	Bladder
0.181295299917048	Bladder
-0.0929096299651981	Bladder
0.559926735810032	Bladder
0.155406962571935	Bladder
0.433414240470904	Bladder
0.457377362844812	Bladder
0.075796674360267	Bladder
0.944773437425144	Bladder
0.557260956304766	Bladder
-0.691007059425699	PAM50_LumA
0.443601846061373	Bladder
1.26285872354729	Bladder
-0.0319919946822797	Bladder
1.06468302440435	Bladder
0.238745870468969	Bladder
0.410492218186146	Bladder
-0.33933728720506	Sarcoma
0.529726054632155	Bladder
0.273251283909873	Bladder
0.317311483993594	Bladder
0.575107074576899	Bladder
-0.431139682603293	Bladder
0.464807503616236	Bladder
0.609544780148157	Bladder
